what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1352369670836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352369671251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1352369671278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352369681041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352369698475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352369712107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352369712272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352369719825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352369720007
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352369725885
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352369725917
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1352369725949
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1352369730649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352369734099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352369734192
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352369734273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352369736071
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1352369737898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352369741977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352369753555
activated,view,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.views.AntView",1352369755252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352369755875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352369759446
started,bundle,org.eclipse.ant.launching,1.0.101.v20120110-1739,"org.eclipse.ant.launching",1352369759517
started,bundle,org.eclipse.ant.core,3.2.302.v20120110-1739,"org.eclipse.ant.core",1352369759537
started,bundle,org.eclipse.pde.build,3.7.0.v20111116-2009,"org.eclipse.pde.build",1352369759727
started,bundle,org.eclipse.equinox.p2.director.app,1.0.300.v20111126-0153,"org.eclipse.equinox.p2.director.app",1352369759733
started,bundle,org.eclipse.equinox.p2.publisher.eclipse,1.0.0.v20110815-1438,"org.eclipse.equinox.p2.publisher.eclipse",1352369759736
started,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1352369759740
started,bundle,org.eclipse.emf.ant,2.7.0.v20120130-0943,"org.eclipse.emf.ant",1352369759741
started,bundle,org.eclipse.emf.converter,2.5.0.v20120130-0943,"org.eclipse.emf.converter",1352369759744
started,bundle,org.eclipse.emf.importer,2.6.0.v20120130-0943,"org.eclipse.emf.importer",1352369759745
started,bundle,org.eclipse.emf.importer.ecore,2.6.0.v20120130-0943,"org.eclipse.emf.importer.ecore",1352369759746
started,bundle,org.eclipse.emf.importer.rose,2.6.0.v20120130-0943,"org.eclipse.emf.importer.rose",1352369759746
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1352369763293
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1352369763306
